City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,havre,49.5833,0.3333,59.4,82,75,13.8,FR,1667831152
280,takoradi,4.8845,-1.7554,83.52,70,100,8.7,GH,1667831153
281,garowe,8.4054,48.4845,90.07,24,7,4.05,SO,1667831153
282,sept-iles,50.2001,-66.3821,45.12,99,100,3.44,CA,1667830890
283,adamas,36.7333,24.4333,65.05,72,0,19.73,GR,1667831153
284,rio grande,-32.035,-52.0986,69.91,62,6,14.43,BR,1667831153
285,kachiry,53.0675,76.1036,32.4,72,100,3.94,KZ,1667831154
286,yantal,56.8471,105.2542,26.26,83,100,9.78,RU,1667831154
287,schramberg,48.224,8.3858,59.79,69,100,9.89,DE,1667831154
288,port lincoln,-34.7333,135.8667,68.22,59,97,16.15,AU,1667831155
289,amapa,1.0,-52.0,78.51,92,92,2.35,BR,1667831155
290,kita,13.0349,-9.4895,98.38,17,16,7.16,ML,1667831155
291,sosnovo-ozerskoye,52.5249,111.5418,23.09,76,23,5.82,RU,1667831155
292,kalmunai,7.4167,81.8167,78.6,82,86,7.67,LK,1667831156
293,saint george,37.1041,-113.5841,55.94,41,0,14.97,US,1667831156
294,sagarejo,41.734,45.3315,45.03,81,100,5.48,GE,1667831156
295,honningsvag,70.9821,25.9704,35.35,93,100,9.22,NO,1667831156
296,ponta do sol,32.6667,-17.1,73.0,87,100,2.13,PT,1667831157
297,thompson,55.7435,-97.8558,1.56,78,75,8.05,CA,1667831157
298,ajdabiya,30.7554,20.2263,73.31,52,83,16.58,LY,1667831157
299,flinders,-34.5833,150.8552,62.38,81,60,7.0,AU,1667831157
300,kieta,-6.2167,155.6333,78.62,82,100,4.07,PG,1667831158
301,teeli,51.0333,90.2333,25.57,83,100,1.52,RU,1667831158
302,japura,-0.3167,102.35,76.24,92,100,1.95,ID,1667831158
303,puerto baquerizo moreno,-0.9,-89.6,68.99,73,75,9.22,EC,1667831159
304,salalah,17.0151,54.0924,82.49,74,20,5.75,OM,1667831159
305,blind river,46.1834,-82.9582,42.91,67,79,18.72,CA,1667831159
306,ushibuka,32.1906,130.0228,63.18,65,2,8.75,JP,1667831159
307,guarapari,-20.6667,-40.4975,75.88,68,27,7.94,BR,1667831160
308,esperance,-33.8667,121.9,60.64,83,93,13.62,AU,1667831160
309,buncrana,55.1333,-7.45,56.97,89,100,16.44,IE,1667831160
310,hamilton,39.1834,-84.5333,57.24,60,20,9.22,US,1667831040
311,olafsvik,64.8945,-23.7142,41.63,77,88,11.97,IS,1667831160
312,rio bueno,-40.3167,-72.9667,64.11,54,83,1.14,CL,1667831161
313,vila velha,-20.3297,-40.2925,78.75,73,20,11.5,BR,1667831161
314,leningradskiy,69.3833,178.4167,7.84,86,17,5.41,RU,1667831161
315,kutum,14.2,24.6667,86.52,16,6,7.74,SD,1667831162
316,shimoda,34.6667,138.95,54.1,84,41,5.41,JP,1667831162
317,agadez,19.75,10.25,82.69,15,0,10.76,NE,1667831163
318,rudnya,54.947,31.0934,40.82,96,100,8.86,RU,1667831163
319,alofi,-19.0595,-169.9187,69.69,88,16,2.3,NU,1667830883
320,cadiz,36.5,-5.75,72.82,47,0,7.18,ES,1667831094
321,donskoye,45.4552,41.9741,39.33,60,43,17.54,RU,1667831164
322,nalut,30.3333,10.85,69.93,30,0,4.65,LY,1667831164
323,gondanglegi,-7.7479,112.0132,77.02,89,100,1.88,ID,1667831164
324,lar,26.2039,83.9717,74.84,45,66,1.45,IN,1667831165
325,sorland,67.667,12.6934,42.66,81,20,18.41,NO,1667831165
326,zhuji,29.7188,120.2423,58.95,83,0,1.74,CN,1667831165
327,itarema,-2.9248,-39.9167,86.45,59,61,16.35,BR,1667831166
328,majene,-3.5403,118.9707,75.63,94,100,4.65,ID,1667831166
329,kikwit,-5.041,18.8162,77.49,90,100,4.25,CD,1667831166
330,painesville,41.7245,-81.2457,57.04,53,0,12.66,US,1667830982
331,andilamena,-17.0167,48.5833,74.57,49,7,12.39,MG,1667831167
332,rawson,-43.3002,-65.1023,72.0,35,62,15.32,AR,1667831167
333,avera,33.194,-82.5271,71.11,77,0,5.03,US,1667831167
334,los llanos de aridane,28.6585,-17.9182,72.12,79,75,8.01,ES,1667830923
335,portland,45.5234,-122.6762,40.95,94,100,8.05,US,1667831104
336,verkhnyaya inta,65.9811,60.3094,25.99,94,100,15.75,RU,1667831168
337,hervey bay,-25.2986,152.8535,67.69,72,1,12.28,AU,1667831166
338,bathsheba,13.2167,-59.5167,86.61,70,75,19.57,BB,1667831168
339,alfeld,51.9838,9.8199,59.31,91,100,1.01,DE,1667831168
340,marakkanam,12.2,79.95,78.66,82,4,12.77,IN,1667831169
341,mitu,1.1983,-70.1733,78.93,75,98,1.5,CO,1667831169
342,grand gaube,-20.0064,57.6608,77.4,67,2,5.01,MU,1667831169
343,oneonta,42.4529,-75.0638,64.31,69,0,11.39,US,1667831170
344,caravelas,-17.7125,-39.2481,79.14,53,100,10.07,BR,1667831170
345,arroyo,41.6096,-4.7969,57.15,75,20,4.61,ES,1667831170
346,labuhan,-6.8844,112.2051,80.83,78,100,1.05,ID,1667831171
347,mbekenyera,-10.0,38.9833,87.53,34,50,13.8,TZ,1667831171
348,prince rupert,54.3161,-130.3201,28.09,49,0,23.02,CA,1667830982
349,neiafu,-18.65,-173.9833,74.08,88,40,5.75,TO,1667831171
350,shaoyang,27.2315,111.4525,65.86,55,0,4.99,CN,1667831172
351,agadir,30.4202,-9.5982,84.65,35,3,7.83,MA,1667831172
352,severo-yeniseyskiy,60.3725,93.0408,20.03,95,100,6.96,RU,1667830588
353,grindavik,63.8424,-22.4338,41.47,81,75,6.91,IS,1667831172
354,kabalo,-6.05,26.9167,86.68,46,100,1.14,CD,1667831173
355,namatanai,-3.6667,152.4333,80.55,79,100,1.83,PG,1667831173
356,koscian,52.0883,16.6487,55.9,68,8,10.74,PL,1667831173
357,kirn,49.7833,7.45,56.17,83,100,11.48,DE,1667831174
358,stornoway,58.2093,-6.3865,53.92,88,75,12.66,GB,1667831174
359,tougue,11.4667,-11.6,86.74,33,68,7.52,GN,1667831174
360,lucea,18.451,-78.1736,84.06,67,6,2.91,JM,1667831174
361,brae,60.3964,-1.353,51.15,87,70,17.83,GB,1667831175
362,drumheller,51.4617,-112.7101,7.93,85,100,2.3,CA,1667831151
363,kyshtovka,56.555,76.6271,27.7,94,100,2.77,RU,1667831175
364,lahij,13.1667,44.5833,80.87,55,8,12.57,YE,1667831176
365,panama city,8.9936,-79.5197,81.18,86,40,12.66,PA,1667830914
366,sitka,57.0531,-135.33,23.34,47,0,10.27,US,1667831176
367,cumana,10.4635,-64.1775,84.22,63,87,1.59,VE,1667831176
368,devils lake,48.1128,-98.8651,15.94,89,0,5.75,US,1667831177
369,price,39.5994,-110.8107,42.06,65,0,9.22,US,1667831177
370,trairi,-3.2778,-39.2689,86.34,59,82,14.56,BR,1667831058
371,ciudad bolivar,8.1222,-63.5497,87.12,59,32,2.3,VE,1667831177
372,mantua,45.1667,10.7833,63.55,56,29,1.99,IT,1667831178
373,kizema,61.113,44.8302,33.01,92,100,7.7,RU,1667831178
374,katsuura,35.1333,140.3,62.33,88,74,10.6,JP,1667831178
375,san quintin,30.4833,-115.95,60.3,87,100,10.13,MX,1667831179
376,norman wells,65.282,-126.8329,-2.16,84,40,4.61,CA,1667831179
377,akyab,20.15,92.9,79.36,75,12,10.07,MM,1667831179
378,yenagoa,4.9247,6.2642,93.18,42,100,3.18,NG,1667831180
379,lorengau,-2.0226,147.2712,82.53,76,54,4.7,PG,1667831180
380,witu,-2.3889,40.4382,82.56,65,92,11.05,KE,1667831181
381,san patricio,28.017,-97.5169,80.46,86,0,8.39,US,1667831181
382,moyale,3.5167,39.0584,78.17,49,100,11.27,KE,1667831181
383,kodiak,57.79,-152.4072,36.91,70,100,14.97,US,1667831181
384,namuac,18.6109,121.1657,78.22,88,53,13.76,PH,1667831182
385,tutoia,-2.7619,-42.2744,84.76,65,97,12.21,BR,1667831182
386,manzhouli,49.6,117.4333,23.77,84,100,3.0,CN,1667831182
387,el alto,-4.2714,-81.2147,65.86,74,1,2.95,PE,1667831183
388,lagunas,-5.2269,-75.6753,88.5,47,4,1.05,PE,1667831183
389,narsaq,60.9167,-46.05,32.22,92,97,3.38,GL,1667831183
390,vostok,46.4856,135.8833,31.51,79,100,3.78,RU,1667831184
391,kansanshi,-12.0951,26.4273,69.51,70,100,2.28,ZM,1667831184
392,vaxjo,56.8777,14.8091,50.05,95,75,13.8,SE,1667831184
393,bairiki,1.3292,172.9752,77.0,83,20,3.44,KI,1667831185
394,hinton,53.4001,-117.5857,-1.59,97,100,6.08,CA,1667831185
395,xingyi,24.1877,102.817,52.66,75,12,1.61,CN,1667831185
396,iskateley,67.6803,53.1512,29.66,97,100,13.15,RU,1667831186
397,kruisfontein,-34.0033,24.7314,71.89,60,100,18.63,ZA,1667831186
398,port macquarie,-31.4333,152.9167,60.69,94,75,0.0,AU,1667831170
399,nicoya,10.1483,-85.452,76.44,90,97,1.39,CR,1667831186
400,walvis bay,-22.9575,14.5053,69.1,62,38,10.58,NA,1667831187
401,mabaruma,8.2,-59.7833,81.12,88,75,2.86,GY,1667831187
402,estancia,-11.2683,-37.4383,83.55,54,99,10.47,BR,1667831188
403,kerema,-7.9631,145.7785,78.26,87,66,3.71,PG,1667831188
404,pevek,69.7008,170.3133,7.74,90,11,8.72,RU,1667831188
405,olinda,-8.0089,-34.8553,85.73,62,40,6.91,BR,1667830958
406,padang,-0.9492,100.3543,77.05,87,100,3.94,ID,1667831189
407,wanlaweyn,2.6185,44.8938,86.58,53,93,15.5,SO,1667831189
408,bolshaya martynovka,47.271,41.6679,41.31,64,100,8.72,RU,1667831189
409,saint-augustin,51.226,-58.6502,53.22,90,98,8.37,CA,1667831190
410,pokhara,28.2333,83.9833,62.71,81,68,2.82,NP,1667830992
411,birjand,32.8663,59.2211,63.07,20,40,11.5,IR,1667831190
412,dataganj,28.0333,79.4,77.22,53,41,3.24,IN,1667831190
413,vodnyy,63.5046,53.4095,29.82,95,100,6.35,RU,1667831190
414,huangmei,30.1924,116.025,63.59,46,0,5.55,CN,1667831191
415,canico,32.6333,-16.85,73.0,86,75,6.91,PT,1667831191
416,sabang,5.8933,95.3214,82.6,74,100,10.4,ID,1667831191
417,san nicolas,18.1725,120.5953,78.55,83,29,6.17,PH,1667831191
418,naze,28.3667,129.4833,67.12,72,10,8.39,JP,1667831192
419,lao cai,22.4833,103.95,68.43,84,6,1.16,VN,1667831192
420,loa janan,-0.583,117.095,73.08,97,100,2.66,ID,1667831192
421,santiago,-33.4569,-70.6483,76.55,42,8,3.78,CL,1667831100
422,omsukchan,62.5333,155.8,1.42,100,100,2.24,RU,1667831193
423,severo-kurilsk,50.6789,156.125,35.98,67,94,17.78,RU,1667831193
424,sayat,38.7839,63.8803,49.87,38,100,13.73,TM,1667831193
425,jalu,29.0331,21.5482,75.02,45,100,12.46,LY,1667831193
426,rundu,-17.9333,19.7667,86.47,33,15,4.25,NA,1667831194
427,nome,64.5011,-165.4064,28.47,75,100,25.32,US,1667831194
428,mount gambier,-37.8333,140.7667,57.7,87,9,5.68,AU,1667831194
429,muros,42.7762,-9.0603,65.08,73,86,23.82,ES,1667831194
430,sobolevo,54.4299,31.8996,39.67,97,100,8.25,RU,1667831195
431,knysna,-34.0363,23.0471,70.5,68,94,6.4,ZA,1667831195
432,alnashi,56.1874,52.4792,29.64,90,100,8.79,RU,1667831195
433,bend,44.0582,-121.3153,31.86,76,0,11.01,US,1667831099
434,klaksvik,62.2266,-6.589,49.12,91,91,28.32,FO,1667831195
435,cabo san lucas,22.8909,-109.9124,73.51,72,11,4.0,MX,1667831079
436,bayanday,53.0661,105.5139,32.52,72,100,2.66,RU,1667831196
437,lazarev,52.225,141.5131,28.47,66,53,14.54,RU,1667831196
438,labytnangi,66.6572,66.4183,19.6,95,100,4.7,RU,1667831196
439,ondangwa,-17.9167,15.95,87.28,20,0,8.37,NA,1667831197
440,namibe,-15.1961,12.1522,76.62,59,0,15.37,AO,1667831197
441,galesburg,40.9478,-90.3712,41.99,66,0,5.75,US,1667831197
442,palia kalan,28.45,80.5833,71.31,68,35,4.38,IN,1667831096
443,codrington,-38.2667,141.9667,57.6,93,3,8.16,AU,1667831197
444,sao paulo de olivenca,-3.3783,-68.8725,89.28,50,8,1.95,BR,1667831198
445,inhambane,-23.865,35.3833,80.62,70,93,10.38,MZ,1667831198
446,synya,65.3718,58.0387,24.82,94,100,9.82,RU,1667831198
447,fort nelson,58.8053,-122.7002,-11.61,84,75,2.3,CA,1667831199
448,hambantota,6.1241,81.1185,75.54,100,99,4.61,LK,1667831199
449,ahuimanu,21.4447,-157.8378,77.61,77,20,8.05,US,1667831199
450,inuvik,68.3499,-133.7218,-1.34,84,20,8.05,CA,1667831021
451,tarakan,3.3,117.6333,82.31,74,99,6.64,ID,1667831177
452,piacabucu,-10.4056,-36.4344,76.77,88,94,12.01,BR,1667831199
453,petatlan,17.5167,-101.2667,78.6,86,100,2.35,MX,1667831200
454,chinsali,-10.5414,32.0816,79.68,37,99,7.72,ZM,1667831200
455,ahipara,-35.1667,173.1667,57.31,93,100,12.12,NZ,1667831200
456,bandarbeyla,9.4942,50.8122,80.04,69,0,10.51,SO,1667831200
457,kualakapuas,-3.0091,114.3876,73.8,95,100,1.66,ID,1667831201
458,san buenaventura,27.0833,-101.5333,65.48,62,0,6.91,MX,1667831201
459,gatton,-27.55,152.2833,60.64,81,32,2.44,AU,1667831201
460,mujiayingzi,42.1167,118.7833,36.9,28,0,5.82,CN,1667831202
461,baruun-urt,46.6806,113.2792,31.68,37,87,15.1,MN,1667831202
462,saint stephen,50.3333,-4.9,60.03,82,75,27.63,GB,1667831202
463,vardo,70.3705,31.1107,33.78,93,100,4.61,NO,1667831202
464,quatre cocos,-20.2078,57.7625,77.11,71,20,11.34,MU,1667831203
465,sisimiut,66.9395,-53.6735,14.88,77,67,9.69,GL,1667831203
466,kampot,10.6167,104.1833,77.05,84,83,4.43,KH,1667831203
467,bambanglipuro,-7.95,110.2833,75.61,94,100,2.04,ID,1667831203
468,siuna,13.7332,-84.7773,77.22,76,100,2.8,NI,1667831204
469,sandy bay,-42.913,147.3532,55.09,92,58,4.61,AU,1667831204
470,nemuro,43.3236,145.575,45.68,67,97,6.2,JP,1667831204
471,sembabule,-0.0772,31.4567,70.52,80,100,2.51,UG,1667831204
472,arkhangelsk,64.5401,40.5433,35.71,100,100,4.47,RU,1667831205
473,chipinge,-20.1883,32.6236,70.7,78,96,7.92,ZW,1667831205
474,stolbishche,55.6468,49.216,30.65,80,100,11.18,RU,1667831205
475,surab,28.4914,66.2585,59.27,52,86,9.62,PK,1667831205
476,albanel,48.8832,-72.4487,46.54,76,68,11.5,CA,1667831206
477,palaikastron,35.2,26.25,66.09,70,3,21.09,GR,1667831206
478,ust-kut,56.7938,105.7672,27.9,81,100,8.37,RU,1667831206
479,kyaikto,17.3,97.0167,76.89,73,6,4.29,MM,1667831207
480,beitbridge,-22.2167,30.0,87.3,44,39,16.37,ZW,1667831207
481,muroto,33.2833,134.15,64.89,68,6,3.18,JP,1667831207
482,madang,-5.2246,145.7966,76.28,94,100,3.8,PG,1667831207
483,tessalit,20.1986,1.0114,87.57,9,81,2.3,ML,1667831208
484,diu,20.7141,70.9822,78.78,55,39,4.97,IN,1667831208
485,buraydah,26.326,43.975,82.85,26,2,5.28,SA,1667830968
486,kaniama,-7.5667,24.1833,68.76,87,100,1.16,CD,1667831208
487,camacha,33.0833,-16.3333,69.22,73,40,5.75,PT,1667831209
488,olavarria,-36.8927,-60.3225,73.02,57,43,16.49,AR,1667831209
489,uarini,-2.99,-65.1083,83.28,69,100,1.99,BR,1667831209
490,abu samrah,35.3029,37.1841,66.9,50,43,11.95,SY,1667831209
491,tahe,52.3333,124.7333,16.32,94,27,3.2,CN,1667831210
492,esmeraldas,-19.7625,-44.3139,80.71,45,20,6.31,BR,1667831210
493,terney,45.0503,136.6092,38.25,92,97,5.59,RU,1667831210
494,raton,36.9034,-104.4391,35.94,100,100,12.66,US,1667831210
495,zhaoyang,42.682,126.0305,34.7,64,0,4.74,CN,1667831211
496,uthal,25.8072,66.6219,80.15,60,17,9.37,PK,1667831211
497,mutsu,41.2894,141.2169,47.62,72,98,2.28,JP,1667831211
498,ambilobe,-13.2,49.05,85.8,48,97,7.11,MG,1667831212
499,warrington,53.3925,-2.5802,59.27,85,75,10.36,GB,1667831212
500,jeronimo monteiro,-20.7894,-41.395,79.57,53,28,3.42,BR,1667831212
501,megion,61.0296,76.1136,24.82,97,96,5.08,RU,1667831212
502,tahta,26.7693,31.5021,80.96,21,23,14.85,EG,1667831213
503,oranjestad,12.524,-70.027,86.92,73,20,8.05,AW,1667831213
504,cherusti,55.5498,40.0107,33.85,98,100,4.88,RU,1667831213
505,huarmey,-10.0681,-78.1522,67.28,77,17,8.99,PE,1667831213
506,clyde river,70.4692,-68.5914,5.23,66,20,2.3,CA,1667831214
507,hernani,43.2662,-1.9762,72.43,46,0,11.01,ES,1667831214
508,sandnessjoen,66.0217,12.6316,37.51,87,0,12.66,NO,1667831214
509,curuca,-0.7289,-47.8481,80.4,86,100,5.21,BR,1667831215
510,newport,51.5877,-2.9984,59.83,88,100,24.29,GB,1667831215
511,pisco,-13.7,-76.2167,66.25,77,75,3.44,PE,1667831215
512,berdigestyakh,62.0989,126.6992,-22.32,100,82,3.0,RU,1667831215
513,yinchuan,38.4681,106.2731,47.48,28,12,5.41,CN,1667831216
514,mitsamiouli,-11.3847,43.2844,79.7,76,0,8.77,KM,1667831216
515,talcahuano,-36.7167,-73.1167,56.5,73,5,7.81,CL,1667831216
516,butembo,0.15,29.2833,66.42,93,99,1.39,CD,1667831216
517,central point,42.376,-122.9164,36.99,95,100,6.91,US,1667831217
518,north bend,43.4065,-124.2243,42.85,95,75,12.66,US,1667830981
519,conceicao do araguaia,-8.2578,-49.2647,82.87,69,100,7.54,BR,1667831217
520,saint-georges,12.0564,-61.7485,85.68,74,20,19.57,GD,1667831217
521,tonk,26.1667,75.7833,82.27,28,91,4.61,IN,1667831218
522,rudbar,30.15,62.6,75.2,25,0,6.85,AF,1667831218
523,luquillo,18.3725,-65.7166,85.01,83,20,10.36,PR,1667831218
524,along,28.1667,94.7667,62.55,88,0,1.12,IN,1667831218
525,bizhbulyak,53.6967,54.2642,26.01,96,100,6.02,RU,1667831219
526,winnemucca,40.973,-117.7357,33.85,75,100,20.71,US,1667831219
527,tommot,58.9564,126.2925,-18.83,99,68,1.99,RU,1667831219
528,baghramyan,40.1934,44.3683,55.45,38,94,0.0,AM,1667831220
529,palmer,42.1584,-72.3287,70.45,73,20,5.75,US,1667831220
530,gazojak,41.1875,61.4036,44.8,50,98,15.93,TM,1667831220
531,jinan,36.6683,116.9972,53.02,29,0,4.79,CN,1667831218
532,portage,41.1667,-81.1998,55.83,57,0,10.36,US,1667831220
533,puteyets,65.1716,57.091,25.03,95,100,8.68,RU,1667831221
534,krasnyye chetai,55.6887,46.1386,32.65,82,100,9.37,RU,1667831221
535,oudtshoorn,-33.5907,22.2014,64.76,53,79,16.69,ZA,1667831221
536,ossora,59.2353,163.0719,36.61,89,100,12.37,RU,1667831221
537,eenhana,-17.4667,16.3333,89.49,18,0,9.24,NA,1667831222
538,thinadhoo,0.5333,72.9333,82.06,77,11,16.89,MV,1667831222
539,westport,41.1415,-73.3579,73.42,78,25,4.0,US,1667830951
540,barinas,8.6226,-70.2075,81.05,73,74,3.53,VE,1667831223
541,houma,29.5958,-90.7195,71.01,99,100,8.05,US,1667831055
542,bazarnyye mataki,54.8833,49.9333,31.96,86,100,7.76,RU,1667831223
543,andros town,24.7,-77.7667,82.36,66,1,20.85,BS,1667831223
544,kisangani,0.5167,25.2,84.97,54,100,2.66,CD,1667831224
545,chapais,49.7834,-74.8492,38.98,64,66,15.59,CA,1667831224
546,acapulco,16.8634,-99.8901,78.62,89,0,4.61,MX,1667831169
547,moussoro,13.6408,16.4901,98.04,11,7,9.33,TD,1667831224
548,zlobin,45.2924,14.6541,56.59,61,0,4.61,HR,1667831225
549,falun,60.6036,15.626,45.95,96,100,4.36,SE,1667831225
550,sambava,-14.2667,50.1667,77.13,69,100,10.36,MG,1667831225
551,barra do garcas,-15.89,-52.2567,90.18,37,0,6.91,BR,1667830928
552,shenjiamen,29.9576,122.298,63.46,64,15,7.43,CN,1667831226
553,fortuna,40.5982,-124.1573,43.36,95,100,13.8,US,1667831226
554,kasongo-lunda,-6.4667,16.8167,87.6,53,100,4.03,CD,1667831227
555,abha,18.2164,42.5053,67.82,68,20,9.22,SA,1667830971
556,kinablangan,7.6947,126.5503,79.3,83,17,3.04,PH,1667831228
557,mazara del vallo,37.6641,12.588,73.35,56,20,8.37,IT,1667831228
558,kushmurun,52.4503,64.6311,29.44,81,100,7.02,KZ,1667831229
559,skjervoy,70.0311,20.9714,35.6,75,100,22.86,NO,1667831229
